   520.000000000000        67730.0953004634     
   581.000000000000        80723.1837761684     
   642.000000000000        85237.9982379478     
   693.500000000000        89282.6805477908     
   760.000000000000        101053.925459275     
   837.500000000000        114389.409557808     
   907.500000000000        124524.025856252     
   970.000000000000        132625.314723689     
   1032.50000000000        140193.849129938     
   1086.50000000000        144505.999479159     
   1154.00000000000        152162.399626520     
   1237.50000000000        156645.972729334     
   1312.50000000000        159483.975358981     
   1400.00000000000        160967.641473923     
   1500.00000000000        161519.488679356     
   1600.00000000000        161928.704720838     
   1700.00000000000        162140.499151280     
   1800.00000000000        162369.671327721     
   1900.00000000000        162664.926329567     
   2000.00000000000        163023.554769494     
   2125.00000000000        163429.522260394     
   2298.50000000000        163492.555778561     
   2445.50000000000        163549.667374479     
   2645.00000000000        163688.875521175     
   2941.50000000000        163721.669047916     
   3256.00000000000        163727.372792820     
   3592.50000000000        163727.444812849     
   3895.00000000000        163727.470142796     
   4285.00000000000        163727.676363008     
   4745.00000000000        163727.696924295     
   5160.00000000000        163727.697802823     
   5647.50000000000        163727.698109226     
   6157.50000000000        163727.698151586     
   6690.00000000000        163727.698154691     
   7320.00000000000        163727.698154708     
   7982.50000000000        163727.698154720     
   8582.50000000000        163727.698154721     
   9100.00000000000        163727.698154721     
   9500.00000000000        163727.698154721     
   10025.0000000000        163727.698154721     
   10810.0000000000        163727.698154721     
   11545.0000000000        163727.698154721     
   12330.0000000000        163727.698154721     
   13045.0000000000        163727.698154721     
   13885.0000000000        163727.698154721     
   14735.0000000000        163727.698154721     
   20.0000000000000        84.6202947383563     
   70.0000000000000        1270.71056270652     
   130.000000000000        4486.06410428403     
   190.000000000000        9954.51087092075     
   250.000000000000        17505.1675660043     
   305.000000000000        25135.3266884951     
   355.000000000000        33822.2483203438     
   410.000000000000        45585.9612246659     
   467.500000000000        56997.2469315025     
   520.000000000000        67723.9246780522     
   581.000000000000        80713.2995862063     
   642.000000000000        85227.3942934365     
   693.500000000000        89271.2756184180     
   760.000000000000        101037.097838389     
   837.500000000000        114364.648272967     
   907.500000000000        124490.718299101     
   970.000000000000        132586.551933769     
   1032.50000000000        140148.583422433     
   1086.50000000000        144456.788406110     
   1154.00000000000        152105.557692243     
   1237.50000000000        156585.682020291     
   1312.50000000000        159422.506291032     
   1400.00000000000        160905.808100634     
   1500.00000000000        161457.502287636     
   1600.00000000000        161866.591375871     
   1700.00000000000        162078.320457739     
   1800.00000000000        162307.421848770     
   1900.00000000000        162602.574018133     
   2000.00000000000        162960.909125463     
   2125.00000000000        163366.273593548     
   2298.50000000000        163429.180131216     
   2445.50000000000        163486.170907534     
   2645.00000000000        163625.079591010     
   2941.50000000000        163657.807211805     
   3256.00000000000        163663.504496247     
   3592.50000000000        163663.576477178     
   3895.00000000000        163663.601794304     
   4285.00000000000        163663.807340035     
   4745.00000000000        163663.827822118     
   5160.00000000000        163663.828698478     
   5647.50000000000        163663.829003669     
   6157.50000000000        163663.829045815     
   6690.00000000000        163663.829048906     
   7320.00000000000        163663.829048923     
   7982.50000000000        163663.829048934     
   8582.50000000000        163663.829048935     
   9100.00000000000        163663.829048935     
   9500.00000000000        163663.829048935     
