 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 24   1.333E-05   1.860E-05
 25   1.272E-05   1.749E-05
 26   1.218E-05   1.693E-05
 27   1.170E-05   1.679E-05
 28   1.131E-05   1.695E-05
 29   1.100E-05   1.734E-05
 30   1.079E-05   1.789E-05
 31   1.066E-05   1.854E-05
 32   1.062E-05   1.922E-05
 33   1.063E-05   1.988E-05
 34   1.068E-05   2.041E-05
 35   1.074E-05   2.074E-05
 36   1.090E-05   2.084E-05
 37   1.096E-05   2.058E-05
 38   1.091E-05   1.998E-05
 39   1.075E-05   1.916E-05
 40   1.058E-05   1.833E-05
 41   1.045E-05   1.766E-05
 42   1.043E-05   1.719E-05
 43   1.047E-05   1.686E-05
 44   1.053E-05   1.657E-05
 45   1.052E-05   1.630E-05
 46   1.042E-05   1.614E-05
 47   1.023E-05   1.615E-05
 48   9.933E-06   1.632E-05
 49   9.511E-06   1.654E-05
 50   8.920E-06   1.640E-05
 51   8.174E-06   1.613E-05
 52   7.333E-06   1.567E-05
 53   6.501E-06   1.502E-05
 54   5.789E-06   1.426E-05
 55   5.259E-06   1.346E-05
 56   4.906E-06   1.275E-05
 57   4.667E-06   1.217E-05
 58   4.456E-06   1.172E-05
 59   4.205E-06   1.135E-05
 60   3.884E-06   1.101E-05
 61   3.494E-06   1.066E-05
 62   3.065E-06   1.025E-05
 63   2.637E-06   9.760E-06
 64   2.252E-06   9.160E-06
 65   1.938E-06   8.482E-06
 66   1.695E-06   7.744E-06
 67   1.500E-06   6.955E-06
 68   1.367E-06   6.347E-06
 69   1.273E-06   5.907E-06
 70   1.204E-06   5.591E-06
 71   1.151E-06   5.342E-06
 72   1.109E-06   5.111E-06
 73   1.077E-06   4.874E-06
 74   1.051E-06   4.624E-06
 75   1.027E-06   4.368E-06
 76   1.002E-06   4.118E-06
 77   9.758E-07   3.886E-06
 78   9.474E-07   3.675E-06
 79   9.183E-07   3.471E-06
 80   8.900E-07   3.261E-06
 81   8.657E-07   3.094E-06
 82   1.559E-05   1.241E-04
 83   4.298E-06   2.583E-06
 84   1.619E-06   8.877E-07
 85   8.941E-07   8.951E-08
 86   1.132E-06   2.973E-06
 87   1.581E-06   4.738E-06
 88   2.039E-06   6.254E-06
 89   2.147E-06   7.233E-06
 90   2.429E-06   7.860E-06
 91   2.752E-06   8.108E-06
 92   3.216E-06   8.158E-06
 93   3.194E-06   8.288E-06
 94   3.242E-06   8.384E-06
 95   3.313E-06   8.259E-06
 96   3.390E-06   7.889E-06
 97   3.291E-06   7.167E-06
 98   3.239E-06   6.253E-06
 99   3.045E-06   5.263E-06
100   2.879E-06   3.903E-06
101   2.793E-08   7.464E-08
 NST=   388

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.914E-03   1.851E-03
  3   1.561E-03   9.160E-04
  4   1.257E-03   1.626E-03
  5   9.969E-04   8.253E-05
  6   7.732E-04   1.722E-04
  7   5.846E-04   6.862E-04
  8   4.265E-04   3.986E-04
  9   2.976E-04   3.861E-04
 10   1.977E-04   3.078E-04
 11   1.252E-04   2.213E-04
 12   7.659E-05   1.806E-04
 13   4.700E-05   1.291E-04
 14   3.084E-05   9.927E-05
 15   2.306E-05   7.806E-05
 16   1.971E-05   6.273E-05
 17   1.828E-05   5.131E-05
 18   1.750E-05   4.251E-05
 19   1.684E-05   3.606E-05
 20   1.617E-05   3.069E-05
 21   1.545E-05   2.626E-05
 22   1.470E-05   2.290E-05
 23   1.397E-05   2.038E-05
 24   1.333E-05   1.858E-05
 25   1.272E-05   1.746E-05
 26   1.218E-05   1.692E-05
 27   1.170E-05   1.678E-05
 28   1.131E-05   1.694E-05
 29   1.100E-05   1.733E-05
 30   1.079E-05   1.787E-05
 31   1.066E-05   1.852E-05
 32   1.061E-05   1.921E-05
 33   1.063E-05   1.987E-05
 34   1.068E-05   2.040E-05
 35   1.074E-05   2.073E-05
 36   1.090E-05   2.083E-05
 37   1.096E-05   2.057E-05
 38   1.091E-05   1.997E-05
 39   1.075E-05   1.915E-05
 40   1.058E-05   1.832E-05
 41   1.045E-05   1.765E-05
 42   1.043E-05   1.718E-05
 43   1.047E-05   1.685E-05
 44   1.053E-05   1.656E-05
 45   1.052E-05   1.629E-05
 46   1.042E-05   1.613E-05
 47   1.023E-05   1.614E-05
 48   9.933E-06   1.632E-05
 49   9.511E-06   1.653E-05
 50   8.920E-06   1.640E-05
 51   8.174E-06   1.613E-05
 52   7.332E-06   1.567E-05
 53   6.501E-06   1.502E-05
 54   5.789E-06   1.425E-05
 55   5.259E-06   1.346E-05
 56   4.906E-06   1.275E-05
 57   4.667E-06   1.216E-05
 58   4.456E-06   1.171E-05
 59   4.205E-06   1.134E-05
 60   3.884E-06   1.101E-05
 61   3.494E-06   1.065E-05
 62   3.065E-06   1.025E-05
 63   2.637E-06   9.758E-06
 64   2.252E-06   9.159E-06
 65   1.938E-06   8.482E-06
 66   1.695E-06   7.744E-06
 67   1.500E-06   6.954E-06
 68   1.367E-06   6.347E-06
 69   1.273E-06   5.907E-06
 70   1.204E-06   5.591E-06
 71   1.151E-06   5.341E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.875E-06
 74   1.051E-06   4.625E-06
 75   1.027E-06   4.369E-06
 76   1.002E-06   4.119E-06
 77   9.759E-07   3.887E-06
 78   9.474E-07   3.673E-06
 79   9.183E-07   3.470E-06
 80   8.900E-07   3.261E-06
 81   8.657E-07   3.089E-06
 82   1.560E-05   1.241E-04
 83   4.294E-06   2.575E-06
 84   1.617E-06   8.840E-07
 85   8.946E-07   7.721E-08
 86   1.135E-06   2.980E-06
 87   1.582E-06   4.745E-06
 88   2.041E-06   6.261E-06
 89   2.148E-06   7.238E-06
 90   2.431E-06   7.864E-06
 91   2.754E-06   8.111E-06
 92   3.218E-06   8.161E-06
 93   3.194E-06   8.291E-06
 94   3.243E-06   8.386E-06
 95   3.314E-06   8.261E-06
 96   3.391E-06   7.890E-06
 97   3.292E-06   7.166E-06
 98   3.239E-06   6.252E-06
 99   3.045E-06   5.264E-06
100   2.879E-06   3.904E-06
101   2.793E-08   7.467E-08
 NST=   389

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.914E-03   3.950E-03
  3   1.562E-03   8.405E-04
  4   1.257E-03   1.664E-03
  5   9.982E-04   1.877E-04
  6   7.741E-04   6.700E-04
  7   5.844E-04   7.217E-04
  8   4.261E-04   5.147E-04
  9   2.973E-04   3.147E-04
 10   1.975E-04   2.774E-04
 11   1.250E-04   2.407E-04
 12   7.653E-05   1.659E-04
 13   4.697E-05   1.281E-04
 14   3.083E-05   9.835E-05
 15   2.305E-05   7.709E-05
 16   1.971E-05   6.212E-05
 17   1.828E-05   5.076E-05
 18   1.750E-05   4.231E-05
 19   1.684E-05   3.558E-05
 20   1.617E-05   3.046E-05
 21   1.545E-05   2.624E-05
 22   1.470E-05   2.289E-05
 23   1.397E-05   2.038E-05
 24   1.333E-05   1.857E-05
 25   1.272E-05   1.745E-05
 26   1.218E-05   1.690E-05
 27   1.170E-05   1.676E-05
 28   1.131E-05   1.693E-05
 29   1.100E-05   1.731E-05
 30   1.078E-05   1.786E-05
 31   1.066E-05   1.851E-05
 32   1.061E-05   1.920E-05
 33   1.063E-05   1.985E-05
 34   1.068E-05   2.039E-05
 35   1.074E-05   2.071E-05
 36   1.090E-05   2.082E-05
 37   1.096E-05   2.056E-05
 38   1.091E-05   1.996E-05
 39   1.075E-05   1.914E-05
 40   1.058E-05   1.831E-05
 41   1.045E-05   1.764E-05
 42   1.042E-05   1.717E-05
 43   1.047E-05   1.684E-05
 44   1.053E-05   1.655E-05
 45   1.052E-05   1.628E-05
 46   1.042E-05   1.612E-05
 47   1.023E-05   1.613E-05
 48   9.933E-06   1.631E-05
 49   9.511E-06   1.653E-05
 50   8.919E-06   1.639E-05
 51   8.174E-06   1.612E-05
 52   7.332E-06   1.566E-05
 53   6.501E-06   1.502E-05
 54   5.789E-06   1.425E-05
 55   5.258E-06   1.346E-05
 56   4.906E-06   1.274E-05
 57   4.667E-06   1.216E-05
 58   4.456E-06   1.171E-05
 59   4.205E-06   1.134E-05
 60   3.884E-06   1.100E-05
 61   3.494E-06   1.065E-05
 62   3.065E-06   1.025E-05
 63   2.637E-06   9.756E-06
 64   2.252E-06   9.157E-06
 65   1.938E-06   8.480E-06
 66   1.695E-06   7.742E-06
 67   1.500E-06   6.953E-06
 68   1.367E-06   6.346E-06
 69   1.273E-06   5.907E-06
 70   1.204E-06   5.591E-06
 71   1.151E-06   5.341E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.876E-06
 74   1.051E-06   4.626E-06
 75   1.027E-06   4.371E-06
 76   1.002E-06   4.122E-06
 77   9.759E-07   3.889E-06
 78   9.474E-07   3.675E-06
 79   9.183E-07   3.474E-06
 80   8.900E-07   3.261E-06
 81   8.655E-07   3.073E-06
 82   1.559E-05   1.240E-04
 83   4.297E-06   2.617E-06
 84   1.618E-06   8.805E-07
 85   8.939E-07   8.581E-08
 86   1.133E-06   2.976E-06
 87   1.581E-06   4.741E-06
 88   2.039E-06   6.257E-06
 89   2.147E-06   7.235E-06
 90   2.430E-06   7.862E-06
 91   2.753E-06   8.110E-06
 92   3.216E-06   8.159E-06
 93   3.194E-06   8.289E-06
 94   3.242E-06   8.384E-06
 95   3.314E-06   8.259E-06
 96   3.391E-06   7.888E-06
 97   3.292E-06   7.165E-06
 98   3.239E-06   6.243E-06
 99   3.045E-06   5.265E-06
100   2.883E-06   3.925E-06
101   2.796E-08   7.477E-08
 NST=   390

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.910E-03   2.507E-03
  3   1.562E-03   3.534E-03
  4   1.258E-03   1.240E-04
  5   9.990E-04   1.577E-03
  6   7.748E-04   1.521E-03
  7   5.845E-04   7.440E-04
  8   4.261E-04   4.762E-04
  9   2.973E-04   2.980E-04
 10   1.975E-04   3.173E-04
 11   1.250E-04   2.260E-04
 12   7.651E-05   1.661E-04
 13   4.696E-05   1.242E-04
 14   3.083E-05   9.728E-05
 15   2.305E-05   7.708E-05
 16   1.971E-05   6.221E-05
 17   1.828E-05   5.044E-05
 18   1.750E-05   4.234E-05
 19   1.684E-05   3.571E-05
 20   1.617E-05   3.040E-05
 21   1.545E-05   2.615E-05
 22   1.470E-05   2.287E-05
 23   1.397E-05   2.035E-05
 24   1.333E-05   1.855E-05
 25   1.272E-05   1.744E-05
 26   1.218E-05   1.689E-05
 27   1.170E-05   1.675E-05
 28   1.131E-05   1.691E-05
 29   1.100E-05   1.730E-05
 30   1.078E-05   1.785E-05
 31   1.066E-05   1.849E-05
 32   1.061E-05   1.918E-05
 33   1.063E-05   1.983E-05
 34   1.068E-05   2.037E-05
 35   1.074E-05   2.070E-05
 36   1.090E-05   2.080E-05
 37   1.096E-05   2.054E-05
 38   1.091E-05   1.994E-05
 39   1.075E-05   1.913E-05
 40   1.058E-05   1.830E-05
 41   1.045E-05   1.763E-05
 42   1.042E-05   1.716E-05
 43   1.047E-05   1.683E-05
 44   1.053E-05   1.654E-05
 45   1.052E-05   1.628E-05
 46   1.042E-05   1.611E-05
 47   1.023E-05   1.612E-05
 48   9.933E-06   1.630E-05
 49   9.511E-06   1.652E-05
 50   8.919E-06   1.638E-05
 51   8.174E-06   1.611E-05
 52   7.332E-06   1.565E-05
 53   6.501E-06   1.501E-05
 54   5.788E-06   1.424E-05
 55   5.258E-06   1.345E-05
 56   4.906E-06   1.274E-05
 57   4.667E-06   1.216E-05
 58   4.456E-06   1.171E-05
 59   4.205E-06   1.134E-05
 60   3.884E-06   1.100E-05
 61   3.494E-06   1.065E-05
 62   3.065E-06   1.025E-05
 63   2.637E-06   9.753E-06
 64   2.252E-06   9.155E-06
 65   1.938E-06   8.478E-06
 66   1.695E-06   7.741E-06
 67   1.500E-06   6.952E-06
 68   1.367E-06   6.345E-06
 69   1.273E-06   5.906E-06
 70   1.204E-06   5.590E-06
 71   1.151E-06   5.341E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.876E-06
 74   1.051E-06   4.627E-06
 75   1.027E-06   4.372E-06
 76   1.002E-06   4.123E-06
 77   9.759E-07   3.890E-06
 78   9.474E-07   3.676E-06
 79   9.183E-07   3.475E-06
 80   8.900E-07   3.256E-06
 81   8.654E-07   3.061E-06
 82   1.560E-05   1.239E-04
 83   4.293E-06   2.617E-06
 84   1.616E-06   8.756E-07
 85   8.945E-07   7.294E-08
 86   1.136E-06   2.984E-06
 87   1.582E-06   4.749E-06
 88   2.042E-06   6.264E-06
 89   2.148E-06   7.240E-06
 90   2.431E-06   7.866E-06
 91   2.755E-06   8.112E-06
 92   3.218E-06   8.161E-06
 93   3.195E-06   8.291E-06
 94   3.244E-06   8.386E-06
 95   3.315E-06   8.260E-06
 96   3.392E-06   7.888E-06
 97   3.292E-06   7.163E-06
 98   3.240E-06   6.242E-06
 99   3.045E-06   5.266E-06
100   2.882E-06   3.926E-06
101   2.795E-08   7.480E-08
 NST=   391

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.908E-03   3.772E-03
  3   1.560E-03   1.548E-03
  4   1.259E-03   2.264E-03
  5   9.991E-04   2.208E-03
  6   7.738E-04   4.982E-04
  7   5.848E-04   6.979E-04
  8   4.265E-04   5.591E-04
  9   2.975E-04   3.977E-04
 10   1.976E-04   3.027E-04
 11   1.251E-04   1.792E-04
 12   7.654E-05   1.611E-04
 13   4.698E-05   1.262E-04
 14   3.084E-05   9.888E-05
 15   2.305E-05   7.781E-05
 16   1.971E-05   6.229E-05
 17   1.828E-05   5.079E-05
 18   1.750E-05   4.261E-05
 19   1.684E-05   3.586E-05
 20   1.617E-05   3.044E-05
 21   1.545E-05   2.620E-05
 22   1.470E-05   2.286E-05
 23   1.397E-05   2.035E-05
 24   1.333E-05   1.854E-05
 25   1.272E-05   1.743E-05
 26   1.218E-05   1.688E-05
 27   1.170E-05   1.674E-05
 28   1.130E-05   1.690E-05
 29   1.100E-05   1.729E-05
 30   1.078E-05   1.783E-05
 31   1.066E-05   1.848E-05
 32   1.061E-05   1.916E-05
 33   1.063E-05   1.982E-05
 34   1.067E-05   2.035E-05
 35   1.074E-05   2.068E-05
 36   1.090E-05   2.079E-05
 37   1.096E-05   2.053E-05
 38   1.091E-05   1.993E-05
 39   1.075E-05   1.912E-05
 40   1.058E-05   1.829E-05
 41   1.045E-05   1.761E-05
 42   1.042E-05   1.715E-05
 43   1.047E-05   1.682E-05
 44   1.053E-05   1.653E-05
 45   1.052E-05   1.627E-05
 46   1.042E-05   1.611E-05
 47   1.023E-05   1.612E-05
 48   9.932E-06   1.629E-05
 49   9.511E-06   1.651E-05
 50   8.919E-06   1.637E-05
 51   8.173E-06   1.611E-05
 52   7.332E-06   1.565E-05
 53   6.501E-06   1.500E-05
 54   5.788E-06   1.424E-05
 55   5.258E-06   1.345E-05
 56   4.905E-06   1.273E-05
 57   4.666E-06   1.215E-05
 58   4.456E-06   1.170E-05
 59   4.205E-06   1.133E-05
 60   3.884E-06   1.100E-05
 61   3.495E-06   1.065E-05
 62   3.065E-06   1.024E-05
 63   2.638E-06   9.751E-06
 64   2.252E-06   9.152E-06
 65   1.938E-06   8.476E-06
 66   1.695E-06   7.739E-06
 67   1.500E-06   6.951E-06
 68   1.367E-06   6.344E-06
 69   1.273E-06   5.905E-06
 70   1.204E-06   5.590E-06
 71   1.151E-06   5.341E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.876E-06
 74   1.051E-06   4.628E-06
 75   1.027E-06   4.373E-06
 76   1.002E-06   4.124E-06
 77   9.759E-07   3.891E-06
 78   9.474E-07   3.677E-06
 79   9.183E-07   3.474E-06
 80   8.900E-07   3.250E-06
 81   8.654E-07   3.052E-06
 82   1.561E-05   1.239E-04
 83   4.289E-06   2.614E-06
 84   1.613E-06   8.710E-07
 85   8.951E-07   6.102E-08
 86   1.139E-06   2.991E-06
 87   1.582E-06   4.757E-06
 88   2.045E-06   6.271E-06
 89   2.148E-06   7.246E-06
 90   2.433E-06   7.870E-06
 91   2.757E-06   8.115E-06
 92   3.220E-06   8.164E-06
 93   3.195E-06   8.294E-06
 94   3.245E-06   8.388E-06
 95   3.316E-06   8.261E-06
 96   3.393E-06   7.888E-06
 97   3.292E-06   7.162E-06
 98   3.240E-06   6.240E-06
 99   3.045E-06   5.266E-06
100   2.882E-06   3.927E-06
101   2.795E-08   7.483E-08
 NST=   392

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.904E-03   1.288E-03
  3   1.560E-03   1.838E-03
  4   1.258E-03   1.026E-03
  5   9.976E-04   1.053E-03
  6   7.746E-04   4.291E-04
  7   5.855E-04   7.623E-04
  8   4.268E-04   6.515E-04
  9   2.978E-04   3.417E-04
 10   1.977E-04   2.852E-04
 11   1.252E-04   2.115E-04
 12   7.659E-05   1.667E-04
 13   4.700E-05   1.302E-04
 14   3.085E-05   9.973E-05
 15   2.306E-05   7.840E-05
 16   1.971E-05   6.318E-05
 17   1.828E-05   5.165E-05
 18   1.750E-05   4.287E-05
 19   1.684E-05   3.608E-05
 20   1.617E-05   3.050E-05
 21   1.545E-05   2.628E-05
 22   1.470E-05   2.291E-05
 23   1.397E-05   2.034E-05
 24   1.332E-05   1.854E-05
 25   1.272E-05   1.742E-05
 26   1.217E-05   1.687E-05
 27   1.170E-05   1.672E-05
 28   1.130E-05   1.689E-05
 29   1.100E-05   1.727E-05
 30   1.078E-05   1.782E-05
 31   1.066E-05   1.846E-05
 32   1.061E-05   1.915E-05
 33   1.063E-05   1.980E-05
 34   1.067E-05   2.034E-05
 35   1.074E-05   2.066E-05
 36   1.090E-05   2.077E-05
 37   1.096E-05   2.051E-05
 38   1.091E-05   1.992E-05
 39   1.075E-05   1.910E-05
 40   1.057E-05   1.828E-05
 41   1.045E-05   1.760E-05
 42   1.042E-05   1.714E-05
 43   1.047E-05   1.681E-05
 44   1.053E-05   1.652E-05
 45   1.052E-05   1.626E-05
 46   1.042E-05   1.610E-05
 47   1.023E-05   1.611E-05
 48   9.932E-06   1.628E-05
 49   9.510E-06   1.650E-05
 50   8.919E-06   1.637E-05
 51   8.173E-06   1.610E-05
 52   7.332E-06   1.564E-05
 53   6.500E-06   1.500E-05
 54   5.788E-06   1.423E-05
 55   5.258E-06   1.344E-05
 56   4.905E-06   1.273E-05
 57   4.666E-06   1.215E-05
 58   4.456E-06   1.170E-05
 59   4.205E-06   1.133E-05
 60   3.884E-06   1.099E-05
 61   3.495E-06   1.064E-05
 62   3.065E-06   1.024E-05
 63   2.638E-06   9.748E-06
 64   2.253E-06   9.150E-06
 65   1.938E-06   8.474E-06
 66   1.695E-06   7.738E-06
 67   1.500E-06   6.950E-06
 68   1.367E-06   6.343E-06
 69   1.273E-06   5.904E-06
 70   1.204E-06   5.589E-06
 71   1.151E-06   5.341E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.877E-06
 74   1.051E-06   4.628E-06
 75   1.027E-06   4.374E-06
 76   1.002E-06   4.125E-06
 77   9.759E-07   3.891E-06
 78   9.474E-07   3.678E-06
 79   9.183E-07   3.472E-06
 80   8.900E-07   3.244E-06
 81   8.653E-07   3.044E-06
 82   1.562E-05   1.239E-04
 83   4.286E-06   2.610E-06
 84   1.611E-06   8.668E-07
 85   8.956E-07   5.049E-08
 86   1.141E-06   2.997E-06
 87   1.582E-06   4.763E-06
 88   2.047E-06   6.276E-06
 89   2.149E-06   7.250E-06
 90   2.435E-06   7.874E-06
 91   2.758E-06   8.117E-06
 92   3.222E-06   8.167E-06
 93   3.196E-06   8.297E-06
 94   3.246E-06   8.390E-06
 95   3.317E-06   8.263E-06
 96   3.393E-06   7.888E-06
 97   3.293E-06   7.161E-06
 98   3.240E-06   6.239E-06
 99   3.045E-06   5.266E-06
100   2.881E-06   3.927E-06
101   2.795E-08   7.486E-08
 NST=   393

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.906E-03   1.698E-03
  3   1.560E-03   1.038E-03
  4   1.257E-03   1.928E-03
  5   9.980E-04   1.203E-03
  6   7.748E-04   6.356E-05
  7   5.854E-04   8.230E-04
  8   4.267E-04   3.906E-04
  9   2.977E-04   4.324E-04
 10   1.977E-04   3.141E-04
 11   1.252E-04   2.194E-04
 12   7.658E-05   1.635E-04
 13   4.700E-05   1.269E-04
 14   3.084E-05   9.921E-05
 15   2.306E-05   7.831E-05
 16   1.971E-05   6.344E-05
 17   1.828E-05   5.141E-05
 18   1.750E-05   4.272E-05
 19   1.684E-05   3.578E-05
 20   1.616E-05   3.061E-05
 21   1.545E-05   2.624E-05
 22   1.470E-05   2.286E-05
 23   1.397E-05   2.033E-05
 24   1.332E-05   1.851E-05
 25   1.272E-05   1.740E-05
 26   1.217E-05   1.686E-05
 27   1.170E-05   1.671E-05
 28   1.130E-05   1.687E-05
 29   1.100E-05   1.726E-05
 30   1.078E-05   1.780E-05
 31   1.066E-05   1.845E-05
 32   1.061E-05   1.913E-05
 33   1.062E-05   1.979E-05
 34   1.067E-05   2.032E-05
 35   1.074E-05   2.065E-05
 36   1.090E-05   2.076E-05
 37   1.096E-05   2.050E-05
 38   1.091E-05   1.990E-05
 39   1.075E-05   1.909E-05
 40   1.057E-05   1.826E-05
 41   1.045E-05   1.759E-05
 42   1.042E-05   1.713E-05
 43   1.047E-05   1.680E-05
 44   1.052E-05   1.651E-05
 45   1.052E-05   1.625E-05
 46   1.042E-05   1.609E-05
 47   1.023E-05   1.610E-05
 48   9.932E-06   1.628E-05
 49   9.510E-06   1.650E-05
 50   8.919E-06   1.636E-05
 51   8.173E-06   1.609E-05
 52   7.332E-06   1.563E-05
 53   6.500E-06   1.499E-05
 54   5.788E-06   1.423E-05
 55   5.258E-06   1.344E-05
 56   4.905E-06   1.272E-05
 57   4.666E-06   1.215E-05
 58   4.456E-06   1.169E-05
 59   4.205E-06   1.133E-05
 60   3.884E-06   1.099E-05
 61   3.495E-06   1.064E-05
 62   3.065E-06   1.024E-05
 63   2.638E-06   9.746E-06
 64   2.253E-06   9.148E-06
 65   1.938E-06   8.472E-06
 66   1.695E-06   7.736E-06
 67   1.500E-06   6.949E-06
 68   1.367E-06   6.342E-06
 69   1.273E-06   5.904E-06
 70   1.204E-06   5.589E-06
 71   1.151E-06   5.340E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.877E-06
 74   1.051E-06   4.629E-06
 75   1.027E-06   4.375E-06
 76   1.002E-06   4.126E-06
 77   9.759E-07   3.892E-06
 78   9.474E-07   3.677E-06
 79   9.183E-07   3.470E-06
 80   8.899E-07   3.238E-06
 81   8.653E-07   3.039E-06
 82   1.563E-05   1.238E-04
 83   4.283E-06   2.603E-06
 84   1.609E-06   8.628E-07
 85   8.961E-07   4.009E-08
 86   1.144E-06   3.003E-06
 87   1.583E-06   4.770E-06
 88   2.050E-06   6.282E-06
 89   2.149E-06   7.255E-06
 90   2.436E-06   7.877E-06
 91   2.760E-06   8.119E-06
 92   3.224E-06   8.169E-06
 93   3.196E-06   8.299E-06
 94   3.247E-06   8.391E-06
 95   3.318E-06   8.264E-06
 96   3.394E-06   7.887E-06
 97   3.293E-06   7.159E-06
 98   3.241E-06   6.238E-06
 99   3.045E-06   5.267E-06
100   2.881E-06   3.928E-06
101   2.794E-08   7.489E-08
 NST=   394

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.906E-03   3.040E-03
  3   1.560E-03   3.599E-04
  4   1.257E-03   2.128E-03
  5   9.976E-04   1.514E-03
  6   7.757E-04   7.879E-04
  7   5.857E-04   6.170E-04
  8   4.266E-04   6.194E-04
  9   2.976E-04   4.138E-04
 10   1.976E-04   3.521E-04
 11   1.251E-04   1.967E-04
 12   7.657E-05   1.711E-04
 13   4.699E-05   1.281E-04
 14   3.084E-05   9.841E-05
 15   2.306E-05   7.761E-05
 16   1.971E-05   6.261E-05
 17   1.828E-05   5.145E-05
 18   1.750E-05   4.283E-05
 19   1.684E-05   3.614E-05
 20   1.616E-05   3.064E-05
 21   1.545E-05   2.629E-05
 22   1.470E-05   2.289E-05
 23   1.397E-05   2.033E-05
 24   1.332E-05   1.852E-05
 25   1.272E-05   1.739E-05
 26   1.217E-05   1.685E-05
 27   1.170E-05   1.670E-05
 28   1.130E-05   1.686E-05
 29   1.099E-05   1.724E-05
 30   1.078E-05   1.778E-05
 31   1.065E-05   1.843E-05
 32   1.061E-05   1.911E-05
 33   1.062E-05   1.977E-05
 34   1.067E-05   2.030E-05
 35   1.074E-05   2.063E-05
 36   1.089E-05   2.073E-05
 37   1.096E-05   2.048E-05
 38   1.090E-05   1.988E-05
 39   1.075E-05   1.907E-05
 40   1.057E-05   1.825E-05
 41   1.045E-05   1.758E-05
 42   1.042E-05   1.712E-05
 43   1.047E-05   1.679E-05
 44   1.052E-05   1.650E-05
 45   1.052E-05   1.624E-05
 46   1.042E-05   1.608E-05
 47   1.023E-05   1.609E-05
 48   9.932E-06   1.627E-05
 49   9.510E-06   1.649E-05
 50   8.918E-06   1.635E-05
 51   8.173E-06   1.608E-05
 52   7.331E-06   1.562E-05
 53   6.500E-06   1.498E-05
 54   5.788E-06   1.422E-05
 55   5.258E-06   1.343E-05
 56   4.905E-06   1.272E-05
 57   4.666E-06   1.214E-05
 58   4.455E-06   1.169E-05
 59   4.205E-06   1.132E-05
 60   3.884E-06   1.098E-05
 61   3.495E-06   1.063E-05
 62   3.066E-06   1.023E-05
 63   2.638E-06   9.741E-06
 64   2.253E-06   9.144E-06
 65   1.939E-06   8.469E-06
 66   1.695E-06   7.734E-06
 67   1.500E-06   6.947E-06
 68   1.367E-06   6.341E-06
 69   1.273E-06   5.903E-06
 70   1.204E-06   5.588E-06
 71   1.151E-06   5.340E-06
 72   1.109E-06   5.112E-06
 73   1.077E-06   4.878E-06
 74   1.051E-06   4.630E-06
 75   1.027E-06   4.376E-06
 76   1.002E-06   4.128E-06
 77   9.759E-07   3.894E-06
 78   9.474E-07   3.680E-06
 79   9.183E-07   3.474E-06
 80   8.899E-07   3.235E-06
 81   8.651E-07   3.015E-06
 82   1.563E-05   1.237E-04
 83   4.282E-06   2.633E-06
 84   1.608E-06   8.558E-07
 85   8.967E-07   2.989E-08
 86   1.146E-06   3.010E-06
 87   1.583E-06   4.777E-06
 88   2.052E-06   6.289E-06
 89   2.150E-06   7.260E-06
 90   2.438E-06   7.881E-06
