  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 47  9.3510E-03  1.6357E+03  1.8874E+07
 48  1.0884E-02  1.6357E+03  1.7771E+07
 49  1.2646E-02  1.6357E+03  1.6737E+07
 50  1.4668E-02  1.6357E+03  1.5766E+07
 51  1.6982E-02  1.6357E+03  1.4855E+07
 52  1.9626E-02  1.6357E+03  1.4000E+07
 53  2.2642E-02  1.6357E+03  1.3197E+07
 54  2.6074E-02  1.6357E+03  1.2442E+07
 55  2.9974E-02  1.6357E+03  1.1733E+07
 56  3.4396E-02  1.6357E+03  1.1066E+07
 57  3.9399E-02  1.7533E+03  1.0682E+07
 58  4.5051E-02  1.9733E+03  1.0482E+07
 59  5.1421E-02  2.2203E+03  1.0286E+07
 60  5.8588E-02  2.4992E+03  1.0095E+07
 61  6.6635E-02  2.8131E+03  9.9076E+06
 62  7.5653E-02  3.1610E+03  9.7185E+06
 63  8.5738E-02  3.5378E+03  9.5200E+06
 64  9.6996E-02  3.9358E+03  9.3060E+06
 65  1.0954E-01  4.3450E+03  9.0725E+06
 66  1.2348E-01  4.7548E+03  8.8173E+06
 67  1.3895E-01  5.1694E+03  8.5485E+06
 68  1.5607E-01  5.5959E+03  8.2735E+06
 69  1.7500E-01  6.0414E+03  7.9974E+06
 70  1.9588E-01  6.5101E+03  7.7222E+06
 71  2.1885E-01  7.0017E+03  7.4481E+06
 72  2.4409E-01  7.5128E+03  7.1741E+06
 73  2.7175E-01  8.0385E+03  6.8991E+06
 74  3.0201E-01  8.5742E+03  6.6229E+06
 75  3.3504E-01  9.1173E+03  6.3460E+06
 76  3.7102E-01  9.6676E+03  6.0692E+06
 77  4.1014E-01  1.0227E+04  5.7940E+06
 78  4.5257E-01  1.0798E+04  5.5211E+06
 79  4.9851E-01  1.1383E+04  5.2508E+06
 80  5.4813E-01  1.1973E+04  4.9823E+06
 81  6.0163E-01  1.2593E+04  4.7200E+06
 82  6.5916E-01  4.3282E+04  6.6259E+06
 83  7.2092E-01  4.2093E+04  6.0970E+06
 84  7.8707E-01  4.1535E+04  5.6489E+06
 85  8.5775E-01  4.2154E+04  5.2809E+06
 86  9.3312E-01  4.3328E+04  4.9276E+06
 87  1.0133E+00  4.5060E+04  4.5837E+06
 88  1.0984E+00  4.7282E+04  4.2426E+06
 89  1.1886E+00  4.9829E+04  3.8962E+06
 90  1.2838E+00  5.2497E+04  3.5391E+06
 91  1.3843E+00  5.5096E+04  3.1691E+06
 92  1.4899E+00  5.7891E+04  2.7948E+06
 93  1.6008E+00  6.0871E+04  2.4176E+06
 94  1.7168E+00  6.3878E+04  2.0387E+06
 95  1.8380E+00  6.6748E+04  1.6612E+06
 96  1.9643E+00  6.9333E+04  1.2904E+06
 97  2.0954E+00  7.1426E+04  1.2389E+06
 98  2.2314E+00  7.2997E+04  1.2448E+06
 99  2.3720E+00  7.3731E+04  1.2456E+06
100  2.5169E+00  7.7271E+04  3.1091E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6356E+03  5.2181E+08
  2  1.5986E-06  1.6356E+03  4.6632E+08
  3  2.0159E-06  1.6356E+03  4.1786E+08
  4  2.5375E-06  1.6356E+03  3.7655E+08
  5  3.1884E-06  1.6356E+03  3.4008E+08
  6  3.9991E-06  1.6356E+03  3.0652E+08
  7  5.0071E-06  1.6356E+03  2.7679E+08
  8  6.2580E-06  1.6356E+03  2.5116E+08
  9  7.8076E-06  1.6356E+03  2.2880E+08
 10  9.7234E-06  1.6356E+03  2.0930E+08
 11  1.2088E-05  1.6356E+03  1.9234E+08
 12  1.5001E-05  1.6356E+03  1.7754E+08
 13  1.8582E-05  1.6356E+03  1.6452E+08
 14  2.2978E-05  1.6356E+03  1.5294E+08
 15  2.8363E-05  1.6356E+03  1.4254E+08
 16  3.4948E-05  1.6356E+03  1.3311E+08
 17  4.2985E-05  1.6356E+03  1.2448E+08
 18  5.2776E-05  1.6356E+03  1.1654E+08
 19  6.4683E-05  1.6356E+03  1.0919E+08
 20  7.9135E-05  1.6356E+03  1.0235E+08
 21  9.6643E-05  1.6356E+03  9.5972E+07
 22  1.1782E-04  1.6356E+03  9.0010E+07
 23  1.4337E-04  1.6356E+03  8.4428E+07
 24  1.7416E-04  1.6356E+03  7.9196E+07
 25  2.1118E-04  1.6356E+03  7.4290E+07
 26  2.5562E-04  1.6356E+03  6.9688E+07
 27  3.0887E-04  1.6356E+03  6.5373E+07
 28  3.7253E-04  1.6356E+03  6.1329E+07
 29  4.4853E-04  1.6356E+03  5.7539E+07
 30  5.3906E-04  1.6356E+03  5.3990E+07
 31  6.4672E-04  1.6356E+03  5.0667E+07
 32  7.7450E-04  1.6356E+03  4.7558E+07
 33  9.2587E-04  1.6356E+03  4.4649E+07
 34  1.1049E-03  1.6356E+03  4.1928E+07
 35  1.3161E-03  1.6356E+03  3.9383E+07
 36  1.5650E-03  1.6356E+03  3.7001E+07
 37  1.8576E-03  1.6356E+03  3.4772E+07
 38  2.2010E-03  1.6356E+03  3.2685E+07
 39  2.6032E-03  1.6356E+03  3.0729E+07
 40  3.0735E-03  1.6356E+03  2.8896E+07
 41  3.6223E-03  1.6356E+03  2.7177E+07
 42  4.2615E-03  1.6356E+03  2.5564E+07
 43  5.0046E-03  1.6356E+03  2.4051E+07
 44  5.8668E-03  1.6356E+03  2.2631E+07
 45  6.8653E-03  1.6356E+03  2.1298E+07
 46  8.0194E-03  1.6356E+03  2.0047E+07
 47  9.3510E-03  1.6356E+03  1.8872E+07
 48  1.0884E-02  1.6356E+03  1.7770E+07
 49  1.2646E-02  1.6356E+03  1.6736E+07
 50  1.4668E-02  1.6356E+03  1.5765E+07
 51  1.6982E-02  1.6356E+03  1.4854E+07
 52  1.9626E-02  1.6356E+03  1.3999E+07
 53  2.2642E-02  1.6356E+03  1.3196E+07
 54  2.6074E-02  1.6356E+03  1.2441E+07
 55  2.9974E-02  1.6356E+03  1.1732E+07
 56  3.4396E-02  1.6356E+03  1.1065E+07
 57  3.9399E-02  1.7205E+03  1.0615E+07
 58  4.5051E-02  1.9404E+03  1.0423E+07
 59  5.1421E-02  2.1874E+03  1.0234E+07
 60  5.8588E-02  2.4663E+03  1.0050E+07
 61  6.6635E-02  2.7801E+03  9.8684E+06
 62  7.5653E-02  3.1279E+03  9.6842E+06
 63  8.5738E-02  3.5047E+03  9.4899E+06
 64  9.6996E-02  3.9026E+03  9.2796E+06
 65  1.0954E-01  4.3118E+03  9.0491E+06
 66  1.2348E-01  4.7215E+03  8.7964E+06
 67  1.3895E-01  5.1359E+03  8.5299E+06
 68  1.5607E-01  5.5623E+03  8.2569E+06
 69  1.7500E-01  6.0078E+03  7.9824E+06
 70  1.9588E-01  6.4763E+03  7.7088E+06
 71  2.1885E-01  6.9678E+03  7.4361E+06
 72  2.4409E-01  7.4788E+03  7.1633E+06
 73  2.7175E-01  8.0044E+03  6.8894E+06
 74  3.0201E-01  8.5400E+03  6.6142E+06
 75  3.3504E-01  9.0831E+03  6.3381E+06
 76  3.7102E-01  9.6335E+03  6.0622E+06
 77  4.1014E-01  1.0193E+04  5.7877E+06
 78  4.5257E-01  1.0764E+04  5.5153E+06
 79  4.9851E-01  1.1347E+04  5.2454E+06
 80  5.4813E-01  1.1934E+04  4.9770E+06
 81  6.0163E-01  1.2556E+04  4.7155E+06
 82  6.5916E-01  4.3270E+04  6.6255E+06
 83  7.2092E-01  4.2076E+04  6.0965E+06
 84  7.8707E-01  4.1523E+04  5.6486E+06
 85  8.5775E-01  4.2142E+04  5.2808E+06
 86  9.3312E-01  4.3318E+04  4.9275E+06
 87  1.0133E+00  4.5050E+04  4.5837E+06
 88  1.0984E+00  4.7275E+04  4.2426E+06
 89  1.1886E+00  4.9823E+04  3.8962E+06
 90  1.2838E+00  5.2491E+04  3.5391E+06
 91  1.3843E+00  5.5089E+04  3.1692E+06
 92  1.4899E+00  5.7886E+04  2.7948E+06
 93  1.6008E+00  6.0866E+04  2.4177E+06
 94  1.7168E+00  6.3872E+04  2.0387E+06
 95  1.8380E+00  6.6742E+04  1.6612E+06
 96  1.9643E+00  6.9326E+04  1.2904E+06
 97  2.0954E+00  7.1417E+04  1.2389E+06
 98  2.2314E+00  7.2989E+04  1.2448E+06
 99  2.3720E+00  7.3724E+04  1.2457E+06
100  2.5169E+00  7.7266E+04  3.1063E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6356E+03  5.1993E+08
  2  1.5986E-06  1.6356E+03  4.6596E+08
  3  2.0159E-06  1.6356E+03  4.1777E+08
  4  2.5375E-06  1.6356E+03  3.7613E+08
  5  3.1884E-06  1.6356E+03  3.3965E+08
  6  3.9991E-06  1.6356E+03  3.0650E+08
  7  5.0071E-06  1.6356E+03  2.7689E+08
  8  6.2580E-06  1.6356E+03  2.5113E+08
  9  7.8076E-06  1.6356E+03  2.2875E+08
 10  9.7234E-06  1.6356E+03  2.0928E+08
 11  1.2088E-05  1.6356E+03  1.9234E+08
 12  1.5001E-05  1.6356E+03  1.7754E+08
 13  1.8582E-05  1.6356E+03  1.6451E+08
 14  2.2978E-05  1.6356E+03  1.5293E+08
 15  2.8363E-05  1.6356E+03  1.4253E+08
 16  3.4948E-05  1.6356E+03  1.3310E+08
 17  4.2985E-05  1.6356E+03  1.2447E+08
 18  5.2776E-05  1.6356E+03  1.1653E+08
 19  6.4683E-05  1.6356E+03  1.0917E+08
 20  7.9135E-05  1.6356E+03  1.0233E+08
 21  9.6643E-05  1.6356E+03  9.5958E+07
 22  1.1782E-04  1.6356E+03  8.9997E+07
 23  1.4337E-04  1.6356E+03  8.4415E+07
 24  1.7416E-04  1.6356E+03  7.9183E+07
 25  2.1118E-04  1.6356E+03  7.4277E+07
 26  2.5562E-04  1.6356E+03  6.9676E+07
 27  3.0887E-04  1.6356E+03  6.5363E+07
 28  3.7253E-04  1.6356E+03  6.1319E+07
 29  4.4853E-04  1.6356E+03  5.7530E+07
 30  5.3906E-04  1.6356E+03  5.3981E+07
 31  6.4672E-04  1.6356E+03  5.0660E+07
 32  7.7450E-04  1.6356E+03  4.7551E+07
 33  9.2587E-04  1.6356E+03  4.4643E+07
 34  1.1049E-03  1.6356E+03  4.1923E+07
 35  1.3161E-03  1.6356E+03  3.9378E+07
 36  1.5650E-03  1.6356E+03  3.6997E+07
 37  1.8576E-03  1.6356E+03  3.4768E+07
 38  2.2010E-03  1.6356E+03  3.2681E+07
 39  2.6032E-03  1.6356E+03  3.0725E+07
 40  3.0735E-03  1.6356E+03  2.8892E+07
 41  3.6223E-03  1.6356E+03  2.7173E+07
 42  4.2615E-03  1.6356E+03  2.5561E+07
 43  5.0046E-03  1.6356E+03  2.4048E+07
 44  5.8668E-03  1.6356E+03  2.2629E+07
 45  6.8653E-03  1.6356E+03  2.1296E+07
 46  8.0194E-03  1.6356E+03  2.0045E+07
 47  9.3510E-03  1.6356E+03  1.8871E+07
 48  1.0884E-02  1.6356E+03  1.7768E+07
 49  1.2646E-02  1.6356E+03  1.6734E+07
 50  1.4668E-02  1.6356E+03  1.5764E+07
 51  1.6982E-02  1.6356E+03  1.4853E+07
 52  1.9626E-02  1.6356E+03  1.3998E+07
 53  2.2642E-02  1.6356E+03  1.3195E+07
 54  2.6074E-02  1.6356E+03  1.2441E+07
 55  2.9974E-02  1.6356E+03  1.1732E+07
 56  3.4396E-02  1.6356E+03  1.1065E+07
 57  3.9399E-02  1.7100E+03  1.0593E+07
 58  4.5051E-02  1.9298E+03  1.0404E+07
 59  5.1421E-02  2.1766E+03  1.0217E+07
 60  5.8588E-02  2.4554E+03  1.0035E+07
 61  6.6635E-02  2.7690E+03  9.8550E+06
 62  7.5653E-02  3.1168E+03  9.6724E+06
 63  8.5738E-02  3.4935E+03  9.4795E+06
 64  9.6996E-02  3.8912E+03  9.2703E+06
 65  1.0954E-01  4.3003E+03  9.0408E+06
 66  1.2348E-01  4.7099E+03  8.7890E+06
 67  1.3895E-01  5.1243E+03  8.5233E+06
 68  1.5607E-01  5.5506E+03  8.2509E+06
 69  1.7500E-01  5.9960E+03  7.9771E+06
 70  1.9588E-01  6.4644E+03  7.7040E+06
 71  2.1885E-01  6.9558E+03  7.4318E+06
 72  2.4409E-01  7.4667E+03  7.1594E+06
 73  2.7175E-01  7.9923E+03  6.8859E+06
 74  3.0201E-01  8.5280E+03  6.6111E+06
 75  3.3504E-01  9.0712E+03  6.3354E+06
 76  3.7102E-01  9.6219E+03  6.0599E+06
 77  4.1014E-01  1.0182E+04  5.7856E+06
 78  4.5257E-01  1.0753E+04  5.5135E+06
 79  4.9851E-01  1.1336E+04  5.2436E+06
 80  5.4813E-01  1.1922E+04  4.9753E+06
 81  6.0163E-01  1.2543E+04  4.7138E+06
 82  6.5916E-01  4.3252E+04  6.6248E+06
 83  7.2092E-01  4.2061E+04  6.0961E+06
 84  7.8707E-01  4.1510E+04  5.6484E+06
 85  8.5775E-01  4.2130E+04  5.2805E+06
 86  9.3312E-01  4.3308E+04  4.9274E+06
 87  1.0133E+00  4.5041E+04  4.5836E+06
 88  1.0984E+00  4.7266E+04  4.2425E+06
 89  1.1886E+00  4.9815E+04  3.8963E+06
 90  1.2838E+00  5.2483E+04  3.5391E+06
 91  1.3843E+00  5.5081E+04  3.1692E+06
 92  1.4899E+00  5.7879E+04  2.7948E+06
 93  1.6008E+00  6.0860E+04  2.4177E+06
 94  1.7168E+00  6.3867E+04  2.0387E+06
 95  1.8380E+00  6.6736E+04  1.6612E+06
 96  1.9643E+00  6.9320E+04  1.2904E+06
 97  2.0954E+00  7.1410E+04  1.2389E+06
 98  2.2314E+00  7.2983E+04  1.2448E+06
 99  2.3720E+00  7.3718E+04  1.2457E+06
100  2.5169E+00  7.7262E+04  3.1056E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6356E+03  5.1626E+08
  2  1.5986E-06  1.6356E+03  4.6689E+08
  3  2.0159E-06  1.6356E+03  4.1970E+08
  4  2.5375E-06  1.6356E+03  3.7738E+08
  5  3.1884E-06  1.6356E+03  3.3972E+08
  6  3.9991E-06  1.6356E+03  3.0617E+08
  7  5.0071E-06  1.6356E+03  2.7647E+08
  8  6.2580E-06  1.6356E+03  2.5075E+08
  9  7.8076E-06  1.6356E+03  2.2854E+08
 10  9.7234E-06  1.6356E+03  2.0916E+08
 11  1.2088E-05  1.6356E+03  1.9223E+08
 12  1.5001E-05  1.6356E+03  1.7745E+08
 13  1.8582E-05  1.6356E+03  1.6443E+08
 14  2.2978E-05  1.6356E+03  1.5287E+08
 15  2.8363E-05  1.6356E+03  1.4248E+08
 16  3.4948E-05  1.6356E+03  1.3306E+08
 17  4.2985E-05  1.6356E+03  1.2444E+08
 18  5.2776E-05  1.6356E+03  1.1650E+08
 19  6.4683E-05  1.6356E+03  1.0915E+08
 20  7.9135E-05  1.6356E+03  1.0231E+08
 21  9.6643E-05  1.6356E+03  9.5939E+07
 22  1.1782E-04  1.6356E+03  8.9979E+07
 23  1.4337E-04  1.6356E+03  8.4398E+07
 24  1.7416E-04  1.6356E+03  7.9168E+07
 25  2.1118E-04  1.6356E+03  7.4263E+07
 26  2.5562E-04  1.6356E+03  6.9663E+07
 27  3.0887E-04  1.6356E+03  6.5349E+07
 28  3.7253E-04  1.6356E+03  6.1306E+07
 29  4.4853E-04  1.6356E+03  5.7518E+07
 30  5.3906E-04  1.6356E+03  5.3970E+07
 31  6.4672E-04  1.6356E+03  5.0649E+07
 32  7.7450E-04  1.6356E+03  4.7541E+07
 33  9.2587E-04  1.6356E+03  4.4634E+07
 34  1.1049E-03  1.6356E+03  4.1914E+07
 35  1.3161E-03  1.6356E+03  3.9370E+07
 36  1.5650E-03  1.6356E+03  3.6990E+07
 37  1.8576E-03  1.6356E+03  3.4762E+07
 38  2.2010E-03  1.6356E+03  3.2675E+07
 39  2.6032E-03  1.6356E+03  3.0720E+07
 40  3.0735E-03  1.6356E+03  2.8888E+07
 41  3.6223E-03  1.6356E+03  2.7169E+07
 42  4.2615E-03  1.6356E+03  2.5557E+07
 43  5.0046E-03  1.6356E+03  2.4045E+07
 44  5.8668E-03  1.6356E+03  2.2626E+07
 45  6.8653E-03  1.6356E+03  2.1293E+07
 46  8.0194E-03  1.6356E+03  2.0042E+07
 47  9.3510E-03  1.6356E+03  1.8868E+07
 48  1.0884E-02  1.6356E+03  1.7766E+07
 49  1.2646E-02  1.6356E+03  1.6732E+07
 50  1.4668E-02  1.6356E+03  1.5762E+07
 51  1.6982E-02  1.6356E+03  1.4851E+07
 52  1.9626E-02  1.6356E+03  1.3996E+07
 53  2.2642E-02  1.6356E+03  1.3194E+07
 54  2.6074E-02  1.6356E+03  1.2439E+07
 55  2.9974E-02  1.6356E+03  1.1730E+07
 56  3.4396E-02  1.6356E+03  1.1063E+07
 57  3.9399E-02  1.7059E+03  1.0583E+07
 58  4.5051E-02  1.9256E+03  1.0395E+07
 59  5.1421E-02  2.1723E+03  1.0210E+07
 60  5.8588E-02  2.4510E+03  1.0028E+07
 61  6.6635E-02  2.7645E+03  9.8490E+06
 62  7.5653E-02  3.1122E+03  9.6670E+06
 63  8.5738E-02  3.4887E+03  9.4746E+06
 64  9.6996E-02  3.8864E+03  9.2659E+06
 65  1.0954E-01  4.2954E+03  9.0369E+06
 66  1.2348E-01  4.7049E+03  8.7855E+06
 67  1.3895E-01  5.1191E+03  8.5201E+06
 68  1.5607E-01  5.5454E+03  8.2481E+06
 69  1.7500E-01  5.9907E+03  7.9745E+06
 70  1.9588E-01  6.4590E+03  7.7017E+06
 71  2.1885E-01  6.9503E+03  7.4296E+06
 72  2.4409E-01  7.4612E+03  7.1574E+06
 73  2.7175E-01  7.9867E+03  6.8843E+06
 74  3.0201E-01  8.5225E+03  6.6096E+06
 75  3.3504E-01  9.0659E+03  6.3341E+06
 76  3.7102E-01  9.6169E+03  6.0588E+06
 77  4.1014E-01  1.0177E+04  5.7848E+06
 78  4.5257E-01  1.0749E+04  5.5127E+06
 79  4.9851E-01  1.1330E+04  5.2428E+06
 80  5.4813E-01  1.1916E+04  4.9742E+06
 81  6.0163E-01  1.2536E+04  4.7126E+06
 82  6.5916E-01  4.3239E+04  6.6241E+06
 83  7.2092E-01  4.2051E+04  6.0960E+06
 84  7.8707E-01  4.1502E+04  5.6483E+06
 85  8.5775E-01  4.2123E+04  5.2806E+06
 86  9.3312E-01  4.3302E+04  4.9274E+06
 87  1.0133E+00  4.5035E+04  4.5836E+06
 88  1.0984E+00  4.7262E+04  4.2427E+06
 89  1.1886E+00  4.9811E+04  3.8963E+06
 90  1.2838E+00  5.2480E+04  3.5392E+06
 91  1.3843E+00  5.5078E+04  3.1693E+06
 92  1.4899E+00  5.7877E+04  2.7950E+06
 93  1.6008E+00  6.0858E+04  2.4178E+06
 94  1.7168E+00  6.3865E+04  2.0388E+06
 95  1.8380E+00  6.6734E+04  1.6613E+06
 96  1.9643E+00  6.9317E+04  1.2905E+06
 97  2.0954E+00  7.1407E+04  1.2389E+06
 98  2.2314E+00  7.2979E+04  1.2449E+06
 99  2.3720E+00  7.3715E+04  1.2457E+06
100  2.5169E+00  7.7260E+04  3.1050E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6356E+03  5.1525E+08
  2  1.5986E-06  1.6356E+03  4.5964E+08
  3  2.0159E-06  1.6356E+03  4.1331E+08
  4  2.5375E-06  1.6356E+03  3.7406E+08
  5  3.1884E-06  1.6356E+03  3.3771E+08
  6  3.9991E-06  1.6356E+03  3.0476E+08
  7  5.0071E-06  1.6356E+03  2.7591E+08
  8  6.2580E-06  1.6356E+03  2.5042E+08
  9  7.8076E-06  1.6356E+03  2.2817E+08
 10  9.7234E-06  1.6356E+03  2.0883E+08
 11  1.2088E-05  1.6356E+03  1.9197E+08
 12  1.5001E-05  1.6356E+03  1.7724E+08
 13  1.8582E-05  1.6356E+03  1.6427E+08
 14  2.2978E-05  1.6356E+03  1.5274E+08
 15  2.8363E-05  1.6356E+03  1.4238E+08
 16  3.4948E-05  1.6356E+03  1.3298E+08
 17  4.2985E-05  1.6356E+03  1.2438E+08
 18  5.2776E-05  1.6356E+03  1.1645E+08
 19  6.4683E-05  1.6356E+03  1.0911E+08
 20  7.9135E-05  1.6356E+03  1.0228E+08
 21  9.6643E-05  1.6356E+03  9.5913E+07
 22  1.1782E-04  1.6356E+03  8.9956E+07
 23  1.4337E-04  1.6356E+03  8.4378E+07
 24  1.7416E-04  1.6356E+03  7.9148E+07
 25  2.1118E-04  1.6356E+03  7.4244E+07
 26  2.5562E-04  1.6356E+03  6.9645E+07
 27  3.0887E-04  1.6356E+03  6.5332E+07
 28  3.7253E-04  1.6356E+03  6.1290E+07
 29  4.4853E-04  1.6356E+03  5.7502E+07
 30  5.3906E-04  1.6356E+03  5.3955E+07
 31  6.4672E-04  1.6356E+03  5.0635E+07
 32  7.7450E-04  1.6356E+03  4.7528E+07
 33  9.2587E-04  1.6356E+03  4.4621E+07
 34  1.1049E-03  1.6356E+03  4.1902E+07
 35  1.3161E-03  1.6356E+03  3.9359E+07
 36  1.5650E-03  1.6356E+03  3.6980E+07
 37  1.8576E-03  1.6356E+03  3.4753E+07
 38  2.2010E-03  1.6356E+03  3.2667E+07
 39  2.6032E-03  1.6356E+03  3.0713E+07
 40  3.0735E-03  1.6356E+03  2.8882E+07
 41  3.6223E-03  1.6356E+03  2.7164E+07
 42  4.2615E-03  1.6356E+03  2.5552E+07
 43  5.0046E-03  1.6356E+03  2.4040E+07
 44  5.8668E-03  1.6356E+03  2.2621E+07
 45  6.8653E-03  1.6356E+03  2.1289E+07
 46  8.0194E-03  1.6356E+03  2.0039E+07
 47  9.3510E-03  1.6356E+03  1.8865E+07
 48  1.0884E-02  1.6356E+03  1.7763E+07
 49  1.2646E-02  1.6356E+03  1.6729E+07
 50  1.4668E-02  1.6356E+03  1.5759E+07
 51  1.6982E-02  1.6356E+03  1.4848E+07
 52  1.9626E-02  1.6356E+03  1.3994E+07
 53  2.2642E-02  1.6356E+03  1.3191E+07
 54  2.6074E-02  1.6356E+03  1.2437E+07
 55  2.9974E-02  1.6356E+03  1.1729E+07
 56  3.4396E-02  1.6356E+03  1.1062E+07
 57  3.9399E-02  1.7163E+03  1.0603E+07
 58  4.5051E-02  1.9359E+03  1.0412E+07
 59  5.1421E-02  2.1824E+03  1.0224E+07
 60  5.8588E-02  2.4608E+03  1.0040E+07
 61  6.6635E-02  2.7742E+03  9.8592E+06
 62  7.5653E-02  3.1216E+03  9.6756E+06
 63  8.5738E-02  3.4980E+03  9.4819E+06
 64  9.6996E-02  3.8954E+03  9.2722E+06
 65  1.0954E-01  4.3042E+03  9.0423E+06
 66  1.2348E-01  4.7136E+03  8.7902E+06
 67  1.3895E-01  5.1277E+03  8.5242E+06
 68  1.5607E-01  5.5539E+03  8.2517E+06
 69  1.7500E-01  5.9991E+03  7.9777E+06
 70  1.9588E-01  6.4674E+03  7.7045E+06
 71  2.1885E-01  6.9586E+03  7.4322E+06
 72  2.4409E-01  7.4695E+03  7.1598E+06
 73  2.7175E-01  7.9950E+03  6.8863E+06
 74  3.0201E-01  8.5309E+03  6.6116E+06
 75  3.3504E-01  9.0747E+03  6.3360E+06
 76  3.7102E-01  9.6262E+03  6.0607E+06
 77  4.1014E-01  1.0187E+04  5.7865E+06
 78  4.5257E-01  1.0759E+04  5.5144E+06
 79  4.9851E-01  1.1342E+04  5.2444E+06
 80  5.4813E-01  1.1927E+04  4.9753E+06
 81  6.0163E-01  1.2542E+04  4.7124E+06
 82  6.5916E-01  4.3212E+04  6.6222E+06
 83  7.2092E-01  4.2034E+04  6.0956E+06
 84  7.8707E-01  4.1487E+04  5.6480E+06
 85  8.5775E-01  4.2109E+04  5.2803E+06
 86  9.3312E-01  4.3290E+04  4.9273E+06
 87  1.0133E+00  4.5025E+04  4.5836E+06
 88  1.0984E+00  4.7253E+04  4.2426E+06
 89  1.1886E+00  4.9803E+04  3.8964E+06
 90  1.2838E+00  5.2472E+04  3.5392E+06
 91  1.3843E+00  5.5071E+04  3.1693E+06
 92  1.4899E+00  5.7871E+04  2.7950E+06
 93  1.6008E+00  6.0852E+04  2.4178E+06
 94  1.7168E+00  6.3860E+04  2.0389E+06
 95  1.8380E+00  6.6729E+04  1.6613E+06
 96  1.9643E+00  6.9312E+04  1.2905E+06
 97  2.0954E+00  7.1401E+04  1.2390E+06
 98  2.2314E+00  7.2974E+04  1.2449E+06
 99  2.3720E+00  7.3710E+04  1.2457E+06
100  2.5169E+00  7.7256E+04  3.1009E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6355E+03  5.2328E+08
  2  1.5986E-06  1.6355E+03  4.6783E+08
  3  2.0159E-06  1.6355E+03  4.1461E+08
  4  2.5375E-06  1.6355E+03  3.7212E+08
  5  3.1884E-06  1.6355E+03  3.3695E+08
  6  3.9991E-06  1.6355E+03  3.0477E+08
  7  5.0071E-06  1.6355E+03  2.7584E+08
  8  6.2580E-06  1.6355E+03  2.5040E+08
  9  7.8076E-06  1.6355E+03  2.2812E+08
 10  9.7234E-06  1.6355E+03  2.0876E+08
 11  1.2088E-05  1.6355E+03  1.9193E+08
 12  1.5001E-05  1.6355E+03  1.7720E+08
 13  1.8582E-05  1.6355E+03  1.6424E+08
 14  2.2978E-05  1.6355E+03  1.5271E+08
 15  2.8363E-05  1.6355E+03  1.4236E+08
 16  3.4948E-05  1.6355E+03  1.3296E+08
 17  4.2985E-05  1.6355E+03  1.2436E+08
 18  5.2776E-05  1.6355E+03  1.1643E+08
 19  6.4683E-05  1.6355E+03  1.0909E+08
 20  7.9135E-05  1.6355E+03  1.0227E+08
 21  9.6643E-05  1.6355E+03  9.5898E+07
 22  1.1782E-04  1.6355E+03  8.9942E+07
 23  1.4337E-04  1.6355E+03  8.4364E+07
 24  1.7416E-04  1.6355E+03  7.9135E+07
 25  2.1118E-04  1.6355E+03  7.4231E+07
 26  2.5562E-04  1.6355E+03  6.9633E+07
 27  3.0887E-04  1.6355E+03  6.5321E+07
 28  3.7253E-04  1.6355E+03  6.1279E+07
 29  4.4853E-04  1.6355E+03  5.7492E+07
 30  5.3906E-04  1.6355E+03  5.3946E+07
 31  6.4672E-04  1.6355E+03  5.0626E+07
 32  7.7450E-04  1.6355E+03  4.7520E+07
 33  9.2587E-04  1.6355E+03  4.4614E+07
 34  1.1049E-03  1.6355E+03  4.1896E+07
 35  1.3161E-03  1.6355E+03  3.9354E+07
 36  1.5650E-03  1.6355E+03  3.6975E+07
 37  1.8576E-03  1.6355E+03  3.4748E+07
 38  2.2010E-03  1.6355E+03  3.2663E+07
 39  2.6032E-03  1.6355E+03  3.0709E+07
 40  3.0735E-03  1.6355E+03  2.8878E+07
 41  3.6223E-03  1.6355E+03  2.7161E+07
 42  4.2615E-03  1.6355E+03  2.5549E+07
 43  5.0046E-03  1.6355E+03  2.4038E+07
 44  5.8668E-03  1.6355E+03  2.2619E+07
 45  6.8653E-03  1.6355E+03  2.1287E+07
 46  8.0194E-03  1.6355E+03  2.0037E+07
 47  9.3510E-03  1.6355E+03  1.8863E+07
 48  1.0884E-02  1.6355E+03  1.7761E+07
 49  1.2646E-02  1.6355E+03  1.6728E+07
 50  1.4668E-02  1.6355E+03  1.5758E+07
 51  1.6982E-02  1.6355E+03  1.4847E+07
 52  1.9626E-02  1.6355E+03  1.3993E+07
 53  2.2642E-02  1.6355E+03  1.3190E+07
 54  2.6074E-02  1.6355E+03  1.2437E+07
 55  2.9974E-02  1.6355E+03  1.1728E+07
 56  3.4396E-02  1.6355E+03  1.1061E+07
 57  3.9399E-02  1.7571E+03  1.0686E+07
