 
    OUTPUT FILES FOR THE Sun  
 
 Solar Constant= 1.000   F_CH4=  9.9292E-61  F_CO2=  3.6000E-04  F_O2=  9.9292E-28  F_N2=  9.8299E-01  F_H2=  5.2625E-27  F_AR=  9.9292E-03  IO3 =  0   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.060  G=2000.0  IMW= 0  INVERSE= 0
 68  1.4726E-01  9.1136E+00  1.9707E+02  0.00E+00  -8.8845E-03  1.9708E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.3905E-01  1.1532E-01
 69  1.6527E-01  8.7785E+00  1.9736E+02  0.00E+00  -8.3955E-03  1.9737E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.0934E-01  1.0894E-01
 70  1.8515E-01  8.4480E+00  1.9766E+02  0.00E+00  -8.0049E-03  1.9767E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.8579E-01  1.0402E-01
 71  2.0705E-01  8.1222E+00  1.9797E+02  0.00E+00  -7.6299E-03  1.9797E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.6410E-01  1.0022E-01
 72  2.3113E-01  7.8012E+00  1.9829E+02  0.00E+00  -7.2263E-03  1.9829E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.4187E-01  9.7229E-02
 73  2.5755E-01  7.4849E+00  1.9862E+02  0.00E+00  -6.7893E-03  1.9862E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.1855E-01  9.4756E-02
 74  2.8648E-01  7.1733E+00  1.9896E+02  0.00E+00  -6.3382E-03  1.9896E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.9477E-01  9.2489E-02
 75  3.1810E-01  6.8663E+00  1.9931E+02  0.00E+00  -5.8987E-03  1.9931E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.7151E-01  9.0184E-02
 76  3.5257E-01  6.5641E+00  1.9966E+02  0.00E+00  -5.4884E-03  1.9967E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.4947E-01  8.7713E-02
 77  3.9009E-01  6.2666E+00  2.0002E+02  0.00E+00  -5.1098E-03  2.0003E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.2877E-01  8.5073E-02
 78  4.3083E-01  5.9739E+00  2.0037E+02  0.00E+00  -4.7479E-03  2.0038E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.0882E-01  8.2384E-02
 79  4.7499E-01  5.6859E+00  2.0072E+02  0.00E+00  -4.3818E-03  2.0073E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.8874E-01  7.9762E-02
 80  5.2273E-01  5.4027E+00  2.0112E+02  0.00E+00  -4.1175E-03  2.0108E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7389E-01  7.7515E-02
 81  5.7426E-01  5.1241E+00  2.0167E+02  0.00E+00  -6.3720E-04  2.0160E+02  3.5469E-06  3.5160E-06  0.0000E+00 -1.1105E+01  1.3939E+00
 82  6.2974E-01  4.8499E+00  2.0240E+02  0.00E+00  -6.3720E-04  2.0240E+02  3.7881E-06  3.7885E-06  0.0000E+00 -2.4407E-01  3.8501E-01
 83  6.8935E-01  4.5800E+00  2.0326E+02  0.00E+00  -6.3720E-04  2.0326E+02  3.9344E-06  3.9348E-06  0.0000E+00  8.2921E-02  1.4485E-01
 84  7.5327E-01  4.3139E+00  2.0470E+02  0.00E+00  -6.3720E-04  2.0470E+02  4.4518E-06  4.4522E-06  0.0000E+00  1.1283E-02  7.9691E-02
 85  8.2165E-01  4.0490E+00  2.0990E+02  1.00E+00  -6.3720E-04  2.0991E+02  8.5730E-06  8.5738E-06  0.0000E+00 -2.6369E-01  1.0057E-01
 86  8.9464E-01  3.7829E+00  2.1512E+02  1.00E+00  -6.3720E-04  2.1512E+02  1.5983E-05  1.5985E-05  0.0000E+00 -4.2059E-01  1.4076E-01
 87  9.7238E-01  3.5161E+00  2.2034E+02  1.00E+00  -6.3720E-04  2.2034E+02  2.8882E-05  2.8885E-05  0.0000E+00 -5.5531E-01  1.8106E-01
 88  1.0550E+00  3.2487E+00  2.2555E+02  1.00E+00  -6.3720E-04  2.2555E+02  5.0629E-05  5.0633E-05  0.0000E+00 -6.4200E-01  1.9074E-01
 89  1.1426E+00  2.9811E+00  2.3073E+02  1.00E+00  -6.3720E-04  2.3073E+02  8.6145E-05  8.6152E-05  0.0000E+00 -6.9729E-01  2.1544E-01
 90  1.2353E+00  2.7135E+00  2.3588E+02  1.00E+00  -6.3720E-04  2.3588E+02  1.4230E-04  1.4231E-04  0.0000E+00 -7.1877E-01  2.4393E-01
 91  1.3331E+00  2.4463E+00  2.4096E+02  1.00E+00  -6.3720E-04  2.4096E+02  2.2820E-04  2.2822E-04  0.0000E+00 -7.2245E-01  2.8467E-01
 92  1.4361E+00  2.1799E+00  2.4596E+02  1.00E+00  -6.3720E-04  2.4596E+02  3.5512E-04  3.5514E-04  0.0000E+00 -7.3311E-01  2.8259E-01
 93  1.5444E+00  1.9146E+00  2.5083E+02  1.00E+00  -6.3720E-04  2.5083E+02  5.3600E-04  5.3603E-04  0.0000E+00 -7.4087E-01  2.8644E-01
 94  1.6578E+00  1.6507E+00  2.5555E+02  1.00E+00  -6.3720E-04  2.5555E+02  7.8432E-04  7.8437E-04  0.0000E+00 -7.2914E-01  2.9242E-01
 95  1.7764E+00  1.3888E+00  2.6009E+02  1.00E+00  -6.3720E-04  2.6009E+02  1.1125E-03  1.1126E-03  0.0000E+00 -6.9585E-01  2.9889E-01
 96  1.9001E+00  1.1292E+00  2.6442E+02  1.00E+00  -6.3720E-04  2.6442E+02  1.5302E-03  1.5302E-03  0.0000E+00 -6.3154E-01  2.8989E-01
 97  2.0288E+00  8.7242E-01  2.6852E+02  1.00E+00  -6.3720E-04  2.6852E+02  2.0427E-03  2.0428E-03  0.0000E+00 -5.5034E-01  2.8495E-01
 98  2.1624E+00  6.1882E-01  2.7239E+02  1.00E+00  -6.3720E-04  2.7239E+02  2.6507E-03  2.6508E-03  0.0000E+00 -4.6252E-01  2.6758E-01
 99  2.3006E+00  3.6876E-01  2.7621E+02  1.00E+00  -6.3720E-04  2.7621E+02  3.3509E-03  3.3511E-03  0.0000E+00 -3.4247E-01  2.5277E-01
100  2.4434E+00  1.2251E-01  2.7989E+02  1.00E+00  -6.3720E-04  2.7989E+02  4.0768E-03  4.0770E-03  0.0000E+00 -6.6417E-01  2.4866E-01
101  2.5169E+00  0.0000E+00  2.8167E+02  1.00E+00  -6.3720E-04  2.8167E+02  4.4595E-03  4.4597E-03  0.0000E+00  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1  1.0000E-06  4.1908E+01 -3.6952E+00 -1.6334E+05  0.0000E+00  1.6334E+05  1.6334E+05  3.4178E+05  1.7844E+05 -2.2623E-05
  2  1.2655E-06  4.1167E+01 -4.2350E+00 -1.6334E+05  3.1244E+00  1.6334E+05  1.6334E+05  3.4178E+05  1.7844E+05 -2.5927E-05
  3  1.5986E-06  4.0454E+01 -1.1068E+00 -1.6333E+05  6.4046E+00  1.6334E+05  1.6333E+05  3.4177E+05  1.7844E+05 -6.7762E-06
  4  2.0159E-06  3.9764E+01  1.3736E+00 -1.6333E+05  7.0038E+00  1.6334E+05  1.6333E+05  3.4177E+05  1.7844E+05  8.4098E-06
  5  2.5375E-06  3.9095E+01  1.4383E+00 -1.6333E+05  8.6961E+00  1.6333E+05  1.6333E+05  3.4177E+05  1.7844E+05  8.8060E-06
  6  3.1884E-06  3.8446E+01  1.2599E+00 -1.6332E+05  1.1003E+01  1.6333E+05  1.6332E+05  3.4176E+05  1.7844E+05  7.7136E-06
  7  3.9991E-06  3.7817E+01  5.5273E-01 -1.6332E+05  1.1602E+01  1.6333E+05  1.6332E+05  3.4176E+05  1.7844E+05  3.3841E-06
  8  5.0071E-06  3.7206E+01  1.0725E+00 -1.6332E+05  1.3788E+01  1.6333E+05  1.6332E+05  3.4176E+05  1.7844E+05  6.5662E-06
  9  6.2580E-06  3.6612E+01  1.6391E+00 -1.6332E+05  1.5648E+01  1.6333E+05  1.6332E+05  3.4176E+05  1.7844E+05  1.0036E-05
 10  7.8076E-06  3.6032E+01  2.4818E+00 -1.6331E+05  1.8049E+01  1.6333E+05  1.6332E+05  3.4175E+05  1.7844E+05  1.5195E-05
 11  9.7234E-06  3.5462E+01  3.4611E+00 -1.6331E+05  2.0211E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  2.1191E-05
 12  1.2088E-05  3.4902E+01  4.6591E+00 -1.6331E+05  2.2600E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  2.8526E-05
 13  1.5001E-05  3.4348E+01  6.0738E+00 -1.6331E+05  2.5048E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  3.7187E-05
 14  1.8582E-05  3.3801E+01  7.4944E+00 -1.6330E+05  2.7595E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  4.5885E-05
 15  2.2978E-05  3.3257E+01  8.8984E+00 -1.6330E+05  3.0247E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  5.4480E-05
 16  2.8363E-05  3.2716E+01  1.0235E+01 -1.6330E+05  3.3042E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  6.2666E-05
 17  3.4948E-05  3.2178E+01  1.1472E+01 -1.6330E+05  3.5976E+01  1.6333E+05  1.6331E+05  3.4175E+05  1.7844E+05  7.0237E-05
 18  4.2985E-05  3.1642E+01  1.2621E+01 -1.6330E+05  3.9090E+01  1.6334E+05  1.6331E+05  3.4175E+05  1.7844E+05  7.7270E-05
 19  5.2776E-05  3.1107E+01  1.3679E+01 -1.6329E+05  4.2384E+01  1.6334E+05  1.6331E+05  3.4175E+05  1.7844E+05  8.3746E-05
 20  6.4683E-05  3.0574E+01  1.4660E+01 -1.6329E+05  4.5862E+01  1.6334E+05  1.6331E+05  3.4175E+05  1.7844E+05  8.9754E-05
 21  7.9135E-05  3.0043E+01  1.5568E+01 -1.6329E+05  4.9525E+01  1.6334E+05  1.6331E+05  3.4174E+05  1.7844E+05  9.5310E-05
 22  9.6643E-05  2.9513E+01  1.6415E+01 -1.6329E+05  5.3386E+01  1.6334E+05  1.6330E+05  3.4174E+05  1.7844E+05  1.0049E-04
 23  1.1782E-04  2.8984E+01  1.7231E+01 -1.6329E+05  5.7476E+01  1.6334E+05  1.6330E+05  3.4174E+05  1.7844E+05  1.0549E-04
 24  1.4337E-04  2.8458E+01  1.8054E+01 -1.6328E+05  6.1851E+01  1.6334E+05  1.6330E+05  3.4174E+05  1.7844E+05  1.1053E-04
 25  1.7416E-04  2.7933E+01  1.8961E+01 -1.6328E+05  6.6611E+01  1.6335E+05  1.6330E+05  3.4174E+05  1.7844E+05  1.1608E-04
 26  2.1118E-04  2.7411E+01  2.0052E+01 -1.6328E+05  7.1892E+01  1.6335E+05  1.6330E+05  3.4173E+05  1.7844E+05  1.2276E-04
 27  2.5562E-04  2.6891E+01  2.1446E+01 -1.6327E+05  7.7868E+01  1.6335E+05  1.6329E+05  3.4173E+05  1.7844E+05  1.3129E-04
 28  3.0887E-04  2.6374E+01  2.3287E+01 -1.6327E+05  8.4755E+01  1.6335E+05  1.6329E+05  3.4173E+05  1.7844E+05  1.4256E-04
 29  3.7253E-04  2.5859E+01  2.5741E+01 -1.6326E+05  9.2819E+01  1.6335E+05  1.6329E+05  3.4172E+05  1.7844E+05  1.5758E-04
 30  4.4853E-04  2.5348E+01  2.8999E+01 -1.6325E+05  1.0238E+02  1.6335E+05  1.6328E+05  3.4172E+05  1.7843E+05  1.7752E-04
 31  5.3906E-04  2.4841E+01  3.3279E+01 -1.6324E+05  1.1382E+02  1.6336E+05  1.6328E+05  3.4171E+05  1.7843E+05  2.0372E-04
 32  6.4672E-04  2.4336E+01  3.8814E+01 -1.6323E+05  1.2756E+02  1.6336E+05  1.6327E+05  3.4170E+05  1.7843E+05  2.3760E-04
 33  7.7450E-04  2.3836E+01  4.5841E+01 -1.6322E+05  1.4408E+02  1.6336E+05  1.6326E+05  3.4169E+05  1.7843E+05  2.8061E-04
 34  9.2587E-04  2.3339E+01  5.4568E+01 -1.6320E+05  1.6383E+02  1.6336E+05  1.6325E+05  3.4168E+05  1.7843E+05  3.3403E-04
 35  1.1049E-03  2.2846E+01  6.5129E+01 -1.6318E+05  1.8722E+02  1.6336E+05  1.6324E+05  3.4167E+05  1.7843E+05  3.9868E-04
 36  1.3161E-03  2.2356E+01  7.7500E+01 -1.6315E+05  2.1466E+02  1.6337E+05  1.6323E+05  3.4165E+05  1.7843E+05  4.7440E-04
 37  1.5650E-03  2.1871E+01  9.1571E+01 -1.6312E+05  2.4629E+02  1.6337E+05  1.6321E+05  3.4164E+05  1.7842E+05  5.6052E-04
 38  1.8576E-03  2.1390E+01  1.0715E+02 -1.6309E+05  2.8212E+02  1.6337E+05  1.6320E+05  3.4162E+05  1.7842E+05  6.5589E-04
 39  2.2010E-03  2.0913E+01  1.2409E+02 -1.6305E+05  3.2220E+02  1.6337E+05  1.6318E+05  3.4159E+05  1.7842E+05  7.5954E-04
 40  2.6032E-03  2.0440E+01  1.4237E+02 -1.6301E+05  3.6685E+02  1.6338E+05  1.6315E+05  3.4156E+05  1.7841E+05  8.7143E-04
 41  3.0735E-03  1.9972E+01  1.6221E+02 -1.6296E+05  4.1681E+02  1.6338E+05  1.6313E+05  3.4153E+05  1.7841E+05  9.9284E-04
 42  3.6223E-03  1.9508E+01  1.8393E+02 -1.6291E+05  4.7321E+02  1.6338E+05  1.6309E+05  3.4150E+05  1.7840E+05  1.1258E-03
 43  4.2615E-03  1.9048E+01  2.0778E+02 -1.6285E+05  5.3720E+02  1.6339E+05  1.6306E+05  3.4145E+05  1.7839E+05  1.2717E-03
 44  5.0046E-03  1.8593E+01  2.3396E+02 -1.6278E+05  6.0982E+02  1.6339E+05  1.6301E+05  3.4140E+05  1.7839E+05  1.4319E-03
 45  5.8668E-03  1.8143E+01  2.6298E+02 -1.6270E+05  6.9228E+02  1.6339E+05  1.6296E+05  3.4134E+05  1.7838E+05  1.6095E-03
 46  6.8653E-03  1.7697E+01  2.9612E+02 -1.6261E+05  7.8635E+02  1.6340E+05  1.6291E+05  3.4127E+05  1.7837E+05  1.8122E-03
 47  8.0194E-03  1.7256E+01  3.3562E+02 -1.6251E+05  8.9472E+02  1.6340E+05  1.6284E+05  3.4120E+05  1.7836E+05  2.0539E-03
 48  9.3510E-03  1.6820E+01  3.8452E+02 -1.6239E+05  1.0207E+03  1.6341E+05  1.6277E+05  3.4111E+05  1.7834E+05  2.3532E-03
 49  1.0884E-02  1.6388E+01  4.4610E+02 -1.6224E+05  1.1672E+03  1.6341E+05  1.6269E+05  3.4102E+05  1.7833E+05  2.7299E-03
 50  1.2646E-02  1.5962E+01  5.2101E+02 -1.6208E+05  1.3340E+03  1.6342E+05  1.6260E+05  3.4091E+05  1.7831E+05  3.1882E-03
 51  1.4668E-02  1.5540E+01  6.1190E+02 -1.6190E+05  1.5220E+03  1.6342E+05  1.6251E+05  3.4080E+05  1.7829E+05  3.7442E-03
 52  1.6982E-02  1.5124E+01  7.2039E+02 -1.6170E+05  1.7310E+03  1.6343E+05  1.6242E+05  3.4068E+05  1.7826E+05  4.4079E-03
 53  1.9626E-02  1.4712E+01  8.4660E+02 -1.6148E+05  1.9603E+03  1.6344E+05  1.6233E+05  3.4056E+05  1.7824E+05  5.1798E-03
 54  2.2642E-02  1.4305E+01  9.8912E+02 -1.6124E+05  2.2088E+03  1.6345E+05  1.6223E+05  3.4044E+05  1.7820E+05  6.0514E-03
 55  2.6074E-02  1.3903E+01  1.1459E+03 -1.6099E+05  2.4766E+03  1.6347E+05  1.6213E+05  3.4030E+05  1.7817E+05  7.0103E-03
 56  2.9974E-02  1.3506E+01  1.3159E+03 -1.6071E+05  2.7653E+03  1.6348E+05  1.6203E+05  3.4016E+05  1.7813E+05  8.0495E-03
 57  3.4396E-02  1.3113E+01  1.5000E+03 -1.6042E+05  3.0785E+03  1.6350E+05  1.6192E+05  3.4000E+05  1.7809E+05  9.1746E-03
 58  3.9399E-02  1.2726E+01  1.7014E+03 -1.6010E+05  3.4204E+03  1.6352E+05  1.6180E+05  3.3983E+05  1.7804E+05  1.0405E-02
 59  4.5051E-02  1.2343E+01  1.9248E+03 -1.5974E+05  3.7953E+03  1.6354E+05  1.6167E+05  3.3965E+05  1.7798E+05  1.1769E-02
 60  5.1421E-02  1.1965E+01  2.1755E+03 -1.5936E+05  4.2060E+03  1.6357E+05  1.6153E+05  3.3945E+05  1.7792E+05  1.3300E-02
 61  5.8588E-02  1.1592E+01  2.4584E+03 -1.5894E+05  4.6545E+03  1.6360E+05  1.6140E+05  3.3925E+05  1.7785E+05  1.5027E-02
 62  6.6635E-02  1.1224E+01  2.7765E+03 -1.5849E+05  5.1405E+03  1.6363E+05  1.6127E+05  3.3903E+05  1.7777E+05  1.6968E-02
 63  7.5653E-02  1.0860E+01  3.1288E+03 -1.5801E+05  5.6611E+03  1.6367E+05  1.6114E+05  3.3882E+05  1.7768E+05  1.9116E-02
 64  8.5738E-02  1.0501E+01  3.5100E+03 -1.5751E+05  6.2104E+03  1.6372E+05  1.6102E+05  3.3860E+05  1.7759E+05  2.1439E-02
 65  9.6996E-02  1.0147E+01  3.9121E+03 -1.5699E+05  6.7822E+03  1.6377E+05  1.6090E+05  3.3838E+05  1.7748E+05  2.3888E-02
 66  1.0954E-01  9.7981E+00  4.3253E+03 -1.5646E+05  7.3689E+03  1.6383E+05  1.6078E+05  3.3815E+05  1.7736E+05  2.6402E-02
 67  1.2348E-01  9.4535E+00  4.7388E+03 -1.5593E+05  7.9604E+03  1.6389E+05  1.6067E+05  3.3791E+05  1.7723E+05  2.8914E-02
 68  1.3895E-01  9.1136E+00  5.1567E+03 -1.5540E+05  8.5647E+03  1.6397E+05  1.6056E+05  3.3765E+05  1.7709E+05  3.1450E-02
 69  1.5607E-01  8.7785E+00  5.5865E+03 -1.5486E+05  9.1920E+03  1.6405E+05  1.6044E+05  3.3738E+05  1.7694E+05  3.4054E-02
 70  1.7500E-01  8.4480E+00  6.0352E+03 -1.5428E+05  9.8520E+03  1.6414E+05  1.6032E+05  3.3709E+05  1.7677E+05  3.6770E-02
 71  1.9588E-01  8.1222E+00  6.5071E+03 -1.5368E+05  1.0551E+04  1.6424E+05  1.6019E+05  3.3678E+05  1.7659E+05  3.9621E-02
 72  2.1885E-01  7.8012E+00  7.0021E+03 -1.5305E+05  1.1292E+04  1.6435E+05  1.6006E+05  3.3645E+05  1.7640E+05  4.2606E-02
 73  2.4409E-01  7.4849E+00  7.5170E+03 -1.5239E+05  1.2073E+04  1.6447E+05  1.5991E+05  3.3610E+05  1.7619E+05  4.5705E-02
 74  2.7175E-01  7.1733E+00  8.0471E+03 -1.5171E+05  1.2893E+04  1.6460E+05  1.5975E+05  3.3571E+05  1.7596E+05  4.8889E-02
 75  3.0201E-01  6.8663E+00  8.5885E+03 -1.5100E+05  1.3749E+04  1.6475E+05  1.5959E+05  3.3530E+05  1.7571E+05  5.2131E-02
 76  3.3504E-01  6.5641E+00  9.1385E+03 -1.5027E+05  1.4639E+04  1.6491E+05  1.5941E+05  3.3486E+05  1.7545E+05  5.5414E-02
 77  3.7102E-01  6.2666E+00  9.6960E+03 -1.4953E+05  1.5565E+04  1.6510E+05  1.5923E+05  3.3440E+05  1.7517E+05  5.8730E-02
 78  4.1014E-01  5.9739E+00  1.0260E+04 -1.4877E+05  1.6527E+04  1.6530E+05  1.5903E+05  3.3390E+05  1.7487E+05  6.2071E-02
 79  4.5257E-01  5.6859E+00  1.0829E+04 -1.4799E+05  1.7529E+04  1.6552E+05  1.5882E+05  3.3338E+05  1.7456E+05  6.5422E-02
 80  4.9851E-01  5.4027E+00  1.1397E+04 -1.4721E+05  1.8577E+04  1.6579E+05  1.5861E+05  3.3283E+05  1.7422E+05  6.8745E-02
 81  5.4813E-01  5.1241E+00  1.1973E+04 -1.4640E+05  1.9704E+04  1.6611E+05  1.5838E+05  3.3224E+05  1.7387E+05  7.2082E-02
 82  6.0163E-01  4.8499E+00  4.2710E+04 -1.1126E+05  5.7026E+04  1.6828E+05  1.5397E+05  3.2203E+05  1.6807E+05  2.5380E-01
 83  6.5916E-01  4.5800E+00  4.2231E+04 -1.1042E+05  5.9211E+04  1.6964E+05  1.5266E+05  3.1978E+05  1.6713E+05  2.4895E-01
 84  7.2092E-01  4.3139E+00  4.1398E+04 -1.1073E+05  6.1396E+04  1.7212E+05  1.5213E+05  3.1647E+05  1.6434E+05  2.4051E-01
 85  7.8707E-01  4.0490E+00  4.1042E+04 -1.1077E+05  6.7616E+04  1.7839E+05  1.5181E+05  3.1189E+05  1.6008E+05  2.3007E-01
 86  8.5775E-01  3.7829E+00  4.1725E+04 -1.0967E+05  7.5631E+04  1.8530E+05  1.5139E+05  3.0618E+05  1.5478E+05  2.2517E-01
 87  9.3312E-01  3.5161E+00  4.2974E+04 -1.0779E+05  8.5115E+04  1.9291E+05  1.5076E+05  2.9936E+05  1.4860E+05  2.2277E-01
 88  1.0133E+00  3.2487E+00  4.4752E+04 -1.0515E+05  9.6109E+04  2.0126E+05  1.4990E+05  2.9146E+05  1.4155E+05  2.2235E-01
 89  1.0984E+00  2.9811E+00  4.7028E+04 -1.0191E+05  1.0848E+05  2.1039E+05  1.4894E+05  2.8250E+05  1.3355E+05  2.2353E-01
 90  1.1886E+00  2.7135E+00  4.9604E+04 -9.8186E+04  1.2212E+05  2.2030E+05  1.4779E+05  2.7233E+05  1.2453E+05  2.2516E-01
 91  1.2838E+00  2.4463E+00  5.2288E+04 -9.4124E+04  1.3687E+05  2.3100E+05  1.4641E+05  2.6088E+05  1.1447E+05  2.2636E-01
 92  1.3843E+00  2.1799E+00  5.4897E+04 -8.9818E+04  1.5261E+05  2.4243E+05  1.4472E+05  2.4826E+05  1.0354E+05  2.2644E-01
 93  1.4899E+00  1.9146E+00  5.7723E+04 -8.5220E+04  1.6933E+05  2.5455E+05  1.4294E+05  2.3459E+05  9.1651E+04  2.2677E-01
 94  1.6008E+00  1.6507E+00  6.0715E+04 -8.0342E+04  1.8690E+05  2.6725E+05  1.4106E+05  2.1973E+05  7.8673E+04  2.2719E-01
 95  1.7168E+00  1.3888E+00  6.3726E+04 -7.5314E+04  2.0506E+05  2.8037E+05  1.3904E+05  2.0376E+05  6.4718E+04  2.2729E-01
 96  1.8380E+00  1.1292E+00  6.6586E+04 -7.0301E+04  2.2349E+05  2.9379E+05  1.3689E+05  1.8706E+05  5.0176E+04  2.2665E-01
 97  1.9643E+00  8.7242E-01  6.9151E+04 -6.5560E+04  2.4179E+05  3.0735E+05  1.3471E+05  1.7004E+05  3.5328E+04  2.2499E-01
 98  2.0954E+00  6.1882E-01  7.1222E+04 -6.1265E+04  2.5969E+05  3.2096E+05  1.3249E+05  1.5457E+05  2.2083E+04  2.2191E-01
 99  2.2314E+00  3.6876E-01  7.2799E+04 -5.7522E+04  2.7781E+05  3.3533E+05  1.3032E+05  1.4282E+05  1.2494E+04  2.1710E-01
100  2.3720E+00  1.2251E-01  7.3550E+04 -5.4656E+04  2.9587E+05  3.5053E+05  1.2821E+05  1.3693E+05  8.7265E+03  2.0983E-01
101  2.5169E+00  0.0000E+00  7.7137E+04 -4.8922E+04  3.0608E+05  3.5500E+05  1.2606E+05  1.3411E+05  8.0464E+03  2.1729E-01
 
 NST=   349 JCONV= 81 CHG= 2.64E-02 dt0= 9.06E+02 DIVF(1)=-1.69E-04 DIVFrms= 2.16E-02 DT(ND)=-4.75E-03 T(ND)= 2.8166E+02
 NST=   350 JCONV= 81 CHG= 1.05E-03 dt0= 1.36E+03 DIVF(1)=-2.75E-04 DIVFrms= 2.15E-02 DT(ND)=-7.75E-03 T(ND)= 2.8165E+02
 NST=   351 JCONV= 81 CHG= 1.62E-02 dt0= 1.36E+03 DIVF(1)=-2.29E-04 DIVFrms= 2.15E-02 DT(ND)=-6.44E-03 T(ND)= 2.8165E+02
 NST=   352 JCONV= 81 CHG= 7.37E-03 dt0= 2.04E+03 DIVF(1)=-3.00E-04 DIVFrms= 2.15E-02 DT(ND)=-8.45E-03 T(ND)= 2.8164E+02
 NST=   353 JCONV= 81 CHG= 7.21E-03 dt0= 3.06E+03 DIVF(1)=-2.72E-04 DIVFrms= 2.15E-02 DT(ND)=-7.67E-03 T(ND)= 2.8163E+02
 NST=   354 JCONV= 82 CHG= 1.30E-02 dt0= 3.06E+03 DIVF(1)=-2.30E-03 DIVFrms= 2.17E-02 DT(ND)=-6.48E-02 T(ND)= 2.8157E+02
 NST=   355 JCONV= 82 CHG= 9.31E-03 dt0= 4.59E+03 DIVF(1)=-1.67E-03 DIVFrms= 2.20E-02 DT(ND)=-4.71E-02 T(ND)= 2.8152E+02
 NST=   356 JCONV= 82 CHG= 3.32E-02 dt0= 2.29E+03 DIVF(1)=-1.22E-03 DIVFrms= 2.22E-02 DT(ND)=-3.43E-02 T(ND)= 2.8148E+02
 NST=   357 JCONV= 82 CHG= 7.26E-03 dt0= 3.44E+03 DIVF(1)=-9.06E-04 DIVFrms= 2.23E-02 DT(ND)=-2.55E-02 T(ND)= 2.8146E+02
 NST=   358 JCONV= 82 CHG= 1.77E-02 dt0= 3.44E+03 DIVF(1)=-6.54E-04 DIVFrms= 2.24E-02 DT(ND)=-1.84E-02 T(ND)= 2.8144E+02
 NST=   359 JCONV= 82 CHG= 2.84E-02 dt0= 1.72E+03 DIVF(1)=-4.76E-04 DIVFrms= 2.25E-02 DT(ND)=-1.34E-02 T(ND)= 2.8143E+02
 NST=   360 JCONV= 82 CHG= 6.88E-03 dt0= 2.58E+03 DIVF(1)=-3.26E-04 DIVFrms= 2.26E-02 DT(ND)=-9.18E-03 T(ND)= 2.8142E+02
 NST=   361 JCONV= 82 CHG= 1.92E-02 dt0= 2.58E+03 DIVF(1)=-2.64E-04 DIVFrms= 2.26E-02 DT(ND)=-7.44E-03 T(ND)= 2.8141E+02
